service_id,date,exception_type
1,20240902,2
1,20240930,2
1,20241014,2
1,20241111,2
1,20241225,2
1,20241226,2
1,20250101,2
101,20240903,1
101,20240904,1
101,20240905,1
101,20240906,1
101,20240909,1
101,20240910,1
101,20240911,1
101,20240912,1
101,20240913,1
101,20240916,1
101,20240917,1
101,20240918,1
101,20240919,1
101,20240920,1
101,20240923,1
101,20240924,1
101,20240925,1
101,20240926,1
101,20240927,1
101,20241001,1
101,20241002,1
101,20241003,1
101,20241004,1
101,20241007,1
101,20241008,1
101,20241009,1
101,20241010,1
101,20241011,1
101,20241015,1
101,20241016,1
101,20241017,1
101,20241018,1
101,20241021,1
101,20241022,1
101,20241023,1
101,20241024,1
101,20241025,1
101,20241028,1
101,20241029,1
101,20241030,1
101,20241031,1
101,20241101,1
101,20241104,1
101,20241105,1
101,20241106,1
101,20241107,1
101,20241108,1
101,20241112,1
101,20241113,1
101,20241114,1
101,20241115,1
101,20241118,1
101,20241119,1
101,20241120,1
101,20241121,1
101,20241122,1
101,20241125,1
101,20241126,1
101,20241127,1
101,20241128,1
101,20241129,1
101,20241202,1
101,20241203,1
101,20241204,1
101,20241205,1
101,20241206,1
101,20241209,1
101,20241210,1
101,20241211,1
101,20241212,1
101,20241213,1
101,20241216,1
101,20241217,1
101,20241218,1
101,20241219,1
101,20241220,1
1101,20240903,1
1101,20240904,1
1101,20240905,1
1101,20240909,1
1101,20240910,1
1101,20240911,1
1101,20240912,1
1101,20240916,1
1101,20240917,1
1101,20240918,1
1101,20240919,1
1101,20240923,1
1101,20240924,1
1101,20240925,1
1101,20240926,1
1101,20241001,1
1101,20241002,1
1101,20241003,1
1101,20241007,1
1101,20241008,1
1101,20241009,1
1101,20241010,1
1101,20241015,1
1101,20241016,1
1101,20241017,1
1101,20241021,1
1101,20241022,1
1101,20241023,1
1101,20241024,1
1101,20241028,1
1101,20241029,1
1101,20241030,1
1101,20241031,1
1101,20241104,1
1101,20241105,1
1101,20241106,1
1101,20241107,1
1101,20241112,1
1101,20241113,1
1101,20241114,1
1101,20241118,1
1101,20241119,1
1101,20241120,1
1101,20241121,1
1101,20241125,1
1101,20241126,1
1101,20241127,1
1101,20241128,1
1101,20241202,1
1101,20241203,1
1101,20241204,1
1101,20241205,1
1101,20241209,1
1101,20241210,1
1101,20241211,1
1101,20241212,1
1101,20241216,1
1101,20241217,1
1101,20241218,1
1101,20241219,1
1101,20241223,1
1101,20241224,1
1101,20241230,1
1101,20241231,1
1101,20250102,1
118403,20240902,1
1201,20240906,1
1201,20240913,1
1201,20240920,1
1201,20240927,1
1201,20241004,1
1201,20241011,1
1201,20241018,1
1201,20241025,1
1201,20241101,1
1201,20241108,1
1201,20241115,1
1201,20241122,1
1201,20241129,1
1201,20241206,1
1201,20241213,1
1201,20241220,1
1201,20241227,1
1201,20250103,1
152201,20240903,1
152201,20240904,1
152201,20240905,1
152201,20240909,1
152201,20240910,1
152201,20240911,1
152201,20240912,1
152201,20240916,1
152201,20240917,1
152201,20240918,1
152201,20240919,1
152201,20240923,1
152201,20240924,1
152201,20240925,1
152201,20240926,1
152201,20241001,1
152201,20241002,1
152201,20241003,1
152201,20241007,1
152201,20241008,1
152201,20241009,1
152201,20241010,1
152201,20241015,1
152201,20241016,1
152201,20241017,1
152201,20241021,1
152201,20241022,1
152201,20241023,1
152201,20241024,1
152201,20241028,1
152201,20241029,1
152201,20241030,1
152201,20241031,1
152201,20241104,1
152201,20241105,1
152201,20241106,1
152201,20241107,1
152201,20241112,1
152201,20241113,1
152201,20241114,1
152201,20241118,1
152201,20241119,1
152201,20241120,1
152201,20241121,1
152201,20241125,1
152201,20241126,1
152201,20241127,1
152201,20241128,1
152201,20241202,1
152201,20241203,1
152201,20241204,1
152201,20241205,1
152201,20241209,1
152201,20241210,1
152201,20241211,1
152201,20241212,1
152201,20241216,1
152201,20241217,1
152201,20241218,1
152201,20241219,1
152201,20241223,1
152201,20241224,1
152201,20241230,1
152201,20241231,1
152201,20250102,1
152301,20240906,1
152301,20240913,1
152301,20240920,1
152301,20240927,1
152301,20241004,1
152301,20241011,1
152301,20241018,1
152301,20241025,1
152301,20241101,1
152301,20241108,1
152301,20241115,1
152301,20241122,1
152301,20241129,1
152301,20241206,1
152301,20241213,1
152301,20241220,1
152301,20241227,1
152301,20250103,1
155601,20240903,1
155601,20240904,1
155601,20240905,1
155601,20240906,1
155601,20240909,1
155601,20240910,1
155601,20240911,1
155601,20240912,1
155601,20240913,1
155601,20240916,1
155601,20240917,1
155601,20240918,1
155601,20240919,1
155601,20240920,1
155601,20240923,1
155601,20240924,1
155601,20240925,1
155601,20240926,1
155601,20240927,1
155601,20241001,1
155601,20241002,1
155601,20241003,1
155601,20241004,1
155601,20241007,1
155601,20241008,1
155601,20241009,1
155601,20241010,1
155601,20241011,1
155601,20241015,1
155601,20241016,1
155601,20241017,1
155601,20241018,1
155601,20241021,1
155601,20241022,1
155601,20241023,1
155601,20241024,1
155601,20241025,1
155601,20241028,1
155601,20241029,1
155601,20241030,1
155601,20241031,1
155601,20241101,1
155601,20241104,1
155601,20241105,1
155601,20241106,1
155601,20241107,1
155601,20241108,1
155601,20241112,1
155601,20241113,1
155601,20241114,1
155601,20241115,1
155601,20241118,1
155601,20241119,1
155601,20241120,1
155601,20241121,1
155601,20241122,1
155601,20241125,1
155601,20241126,1
155601,20241127,1
155601,20241128,1
155601,20241129,1
155601,20241202,1
155601,20241203,1
155601,20241204,1
155601,20241205,1
155601,20241206,1
155601,20241209,1
155601,20241210,1
155601,20241211,1
155601,20241212,1
155601,20241213,1
155601,20241216,1
155601,20241217,1
155601,20241218,1
155601,20241219,1
155601,20241220,1
155601,20241223,1
155601,20241227,1
155601,20241230,1
155601,20250102,1
155601,20250103,1
162601,20240906,1
162601,20240913,1
162601,20240920,1
162601,20240927,1
162601,20241004,1
162601,20241011,1
162601,20241018,1
162601,20241025,1
162601,20241101,1
162601,20241108,1
162601,20241115,1
162601,20241122,1
162601,20241129,1
162601,20241206,1
162601,20241213,1
162601,20241220,1
162601,20241227,1
162601,20250103,1
169801,20240906,1
169801,20240913,1
169801,20240920,1
169801,20240926,1
169801,20240927,1
169801,20241004,1
169801,20241010,1
169801,20241011,1
169801,20241018,1
169801,20241025,1
169801,20241101,1
