route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6612,1,13997545,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997546,2 Macdonald/To Burrard Station,,0,2099318,292023,0,1
6612,1,13997547,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997548,2 Macdonald/To Burrard Station,,0,2099322,292023,0,1
6612,1,13997549,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997550,2 Macdonald/To Burrard Station,,0,2099323,292023,0,1
6612,1,13997551,2 Macdonald/To Burrard Station,,0,2099318,292023,0,1
6612,1,13997552,2 Macdonald/To Burrard Station,,0,2099320,292023,0,1
6612,1,13997553,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997554,2 Macdonald/To Burrard Station,,0,2099315,292023,0,1
6612,1,13997555,2 Macdonald/To Burrard Station,,0,2099312,292022,0,1
6612,1,13997556,2 Macdonald/To Burrard Station,,0,2099322,292023,0,1
6612,1,13997557,2 Macdonald/To Burrard Station,,0,2099319,292023,0,1
6612,1,13997558,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997559,2 Macdonald/To Burrard Station,,0,2099323,292023,0,1
6612,1,13997560,2 Macdonald/To Burrard Station,,0,2099320,292022,0,1
6612,1,13997561,2 Macdonald/To Burrard Station,,0,2099317,292023,0,1
6612,1,13997562,2 Macdonald/To Burrard Station,,0,2099315,292022,0,1
6612,1,13997563,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997564,2 Macdonald/To Burrard Station,,0,2099322,292022,0,1
6612,1,13997565,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997566,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997567,2 Macdonald/To Burrard Station,,0,2099319,292023,0,1
6612,1,13997568,2 Macdonald/To Burrard Station,,0,2099317,292022,0,1
6612,1,13997569,2 Macdonald/To Burrard Station,,0,2099320,292023,0,1
6612,1,13997570,2 Macdonald/To Burrard Station,,0,2099321,292022,0,1
6612,1,13997571,2 Macdonald/To Burrard Station,,0,2099315,292023,0,1
6612,1,13997572,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997573,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997574,2 Macdonald/To Burrard Station,,0,2099317,292022,0,1
6612,1,13997575,2 Macdonald/To Burrard Station,,0,2099319,292023,0,1
6612,1,13997576,2 Macdonald/To Burrard Station,,0,2099321,292022,0,1
6612,1,13997577,2 Macdonald/To Burrard Station,,0,2099320,292023,0,1
6612,1,13997578,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997579,2 Macdonald/To Burrard Station,,0,2099315,292023,0,1
6612,1,13997580,2 Macdonald/To Burrard Station,,0,2099317,292022,0,1
6612,1,13997581,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997582,2 Macdonald/To Burrard Station,,0,2099321,292022,0,1
6612,1,13997583,2 Macdonald/To Burrard Station,,0,2099319,292023,0,1
6612,1,13997584,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997585,2 Macdonald/To Burrard Station,,0,2099320,292023,0,1
6612,1,13997586,2 Macdonald/To Burrard Station,,0,2099317,292022,0,1
6612,1,13997587,2 Macdonald/To Burrard Station,,0,2099315,292023,0,1
6612,1,13997588,2 Macdonald/To Burrard Station,,0,2099321,292022,0,1
6612,1,13997589,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997590,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997591,2 Macdonald/To Burrard Station,,0,2099319,292023,0,1
6612,1,13997592,2 Macdonald/To Burrard Station,,0,2099317,292022,0,1
6612,1,13997593,2 Macdonald/To Burrard Station,,0,2099320,292023,0,1
6612,1,13997594,2 Macdonald/To Burrard Station,,0,2099321,292022,0,1
6612,1,13997595,2 Macdonald/To Burrard Station,,0,2099313,292023,0,1
6612,1,13997596,2 Macdonald/To Burrard Station,,0,2099315,292023,0,1
6612,1,13997597,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997598,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997599,2 Macdonald/To Burrard Station,,0,2099317,292022,0,1
6612,1,13997600,2 Macdonald/To Burrard Station,,0,2107228,292023,0,1
6612,1,13997601,2 Macdonald/To Burrard Station,,0,2099321,292022,0,1
6612,1,13997602,2 Macdonald/To Burrard Station,,0,2099319,292023,0,1
6612,1,13997603,2 Macdonald/To Burrard Station,,0,2099320,292023,0,1
6612,1,13997604,2 Macdonald/To Burrard Station,,0,2099315,292022,0,1
6612,1,13997605,2 Macdonald/To Burrard Station,,0,2107229,292023,0,1
6612,1,13997606,2 Macdonald/To Burrard Station,,0,2099313,292023,0,1
6612,1,13997607,2 Macdonald/To Burrard Station,,0,2099312,292022,0,1
6612,1,13997608,2 Macdonald/To Burrard Station,,0,2099318,292023,0,1
6612,1,13997609,2 Macdonald/To Burrard Station,,0,2107228,292022,0,1
6612,1,13997610,2 Macdonald/To Burrard Station,,0,2099317,292023,0,1
6612,1,13997611,2 Macdonald/To Burrard Station,,0,2099319,292022,0,1
6612,1,13997612,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997613,2 Macdonald/To Burrard Station,,0,2099320,292023,0,1
6612,1,13997614,2 Macdonald/To Burrard Station,,0,2099313,292022,0,1
6612,1,13997615,2 Macdonald/To Burrard Station,,0,2107229,292023,0,1
6612,1,13997616,2 Macdonald/To Burrard Station,,0,2099318,292022,0,1
6612,1,13997617,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997618,2 Macdonald/To Burrard Station,,0,2107228,292023,0,1
6612,1,13997619,2 Macdonald/To Burrard Station,,0,2099319,292022,0,1
6612,1,13997620,2 Macdonald/To Burrard Station,,0,2099317,292023,0,1
6612,1,13997621,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997622,2 Macdonald/To Burrard Station,,0,2107229,292022,0,1
6612,1,13997623,2 Macdonald/To Burrard Station,,0,2099313,292023,0,1
6612,1,13997624,2 Macdonald/To Burrard Station,,0,2099318,292023,0,1
6612,1,13997625,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997626,2 Macdonald/To Burrard Station,,0,2107228,292023,0,1
6612,1,13997627,2 Macdonald/To Burrard Station,,0,2099319,292023,0,1
6612,1,13997628,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997629,2 Macdonald/To Burrard Station,,0,2107229,292023,0,1
6612,1,13997630,2 Macdonald/To Burrard Station,,0,2099318,292023,0,1
6612,1,13997631,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997632,2 Macdonald/To Burrard Station,,0,2107228,292023,0,1
6612,1,13997633,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997634,2 Macdonald/To Burrard Station,,0,2107229,292023,0,1
6612,1,13997635,2 Macdonald/To Burrard Station,,0,2099318,292023,0,1
6612,1,13997636,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997637,2 Macdonald/To Burrard Station,,0,2107228,292023,0,1
6612,1,13997638,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997639,2 Macdonald/To Burrard Station,,0,2107229,292023,0,1
6612,1,13997640,2 Macdonald/To Burrard Station,,0,2099318,292023,0,1
6612,1,13997641,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997642,2 Macdonald/To Burrard Station,,0,2107228,292023,0,1
6612,1,13997643,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997644,2 Macdonald/To Burrard Station,,0,2107229,292023,0,1
6612,1,13997645,2 Macdonald/To Burrard Station,,0,2099312,292023,0,1
6612,1,13997646,2 Macdonald/To Burrard Station,,0,2099321,292023,0,1
6612,1,13997647,2 Macdonald/To Burrard Station,,0,2107229,292023,0,1
6612,1,13997653,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997654,2 Macdonald/To Dunbar Loop,,1,2099318,292025,0,1
6612,1,13997655,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997656,2 Macdonald/To Dunbar Loop,,1,2099322,292025,0,1
6612,1,13997657,2 Macdonald/To 16th Avenue,,1,2099312,292024,0,1
6612,1,13997658,2 Macdonald/To Dunbar Loop,,1,2099323,292025,0,1
6612,1,13997659,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997660,2 Macdonald/To 16th Avenue,,1,2099320,292024,0,1
6612,1,13997661,2 Macdonald/To Dunbar Loop,,1,2099321,292025,0,1
6612,1,13997662,2 Macdonald/To 16th Avenue,,1,2099315,292024,0,1
6612,1,13997663,2 Macdonald/To Dunbar Loop,,1,2099312,292025,0,1
6612,1,13997664,2 Macdonald/To 16th Avenue,,1,2099322,292024,0,1
6612,1,13997665,2 Macdonald/To Dunbar Loop,,1,2099319,292025,0,1
6612,1,13997666,2 Macdonald/To 16th Avenue,,1,2099318,292024,0,1
6612,1,13997667,2 Macdonald/To Dunbar Loop,,1,2099323,292025,0,1
6612,1,13997668,2 Macdonald/To Dunbar Loop,,1,2099320,292025,0,1
6612,1,13997669,2 Macdonald/To 16th Avenue,,1,2099317,292024,0,1
